word,part_of_speech,english_word,sense
viernes,noun,Friday,day of the week
lunes,noun,Monday,day of the week
sábado,noun,Saturday,day of the week
domingo,noun,Sunday,day of the week
jueves,noun,Thursday,day of the week
martes,noun,Tuesday,day of the week
miércoles,noun,Wednesday,day of the week
alrededor,adv,about,on all sides
actividad,noun,activity,state or quality of being active
actor,noun,actor,person who performs in a theatrical play or film — see also actress
actriz,noun,actor,person who performs in a theatrical play or film — see also actress
actriz,noun,actress,female actor — see also actor
añadir,verb,add,to append (e.g. a statement); to say further information; to add on
apostillar,verb,add,to append (e.g. a statement); to say further information; to add on
añidir,verb,add,to append (e.g. a statement); to say further information; to add on
adulto,noun,adult,fully grown human
adulta,noun,adult,fully grown human
consejo,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
asesoramiento,noun,advice,"opinion recommended or offered, as worthy to be followed; counsel"
con miedo,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
con temor,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
con susto,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
asustado,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
que teme,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
que tiene miedo,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
que le da miedo,adj,afraid,impressed with fear or apprehension; in fear; apprehensive
tarde,noun,afternoon,part of the day between noon and evening
edad,noun,age,amount of time since the birth of a being or the beginning of a thing
estar de acuerdo,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
coincidir,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
concordar,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
acordar,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
concurrir,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
ponerse acorde / concorde,verb,agree,harmonize in opinion; be in unison or concord; be united; concur
aire,noun,air,historical: one of the basic elements
aeropuerto,noun,airport,place designated for airplanes
también,adv,also,in addition; besides; as well; further; too
además,adv,also,in addition; besides; as well; further; too
ansimismo (disused),adv,also,in addition; besides; as well; further; too
asimismo,adv,also,in addition; besides; as well; further; too
eso mismo,adv,also,in addition; besides; as well; further; too
aqueso mismo,adv,also,in addition; besides; as well; further; too
siempre,adv,always,at all times
asombroso,adj,amazing,causing wonder and amazement
sorprendente,adj,amazing,causing wonder and amazement
enojado,adj,angry,displaying anger
enfadado,adj,angry,displaying anger
animal,noun,animal,organism
bestia,noun,animal,organism
responder,verb,answer,to make a reply or response to
contestar,verb,answer,to make a reply or response to
apartamento,noun,apartment,domicile occupying part of a building
departamento,noun,apartment,domicile occupying part of a building
piso,noun,apartment,domicile occupying part of a building
vivienda,noun,apartment,domicile occupying part of a building
depa,noun,apartment,domicile occupying part of a building
manzana,noun,apple,fruit of Malus domestica
mela,noun,apple,fruit of Malus domestica
poma,noun,apple,fruit of Malus domestica
área,noun,area,maths: measure of extent of a surface
arma,noun,arm,weapon
brazo,noun,arm,upper appendage from shoulder to wrist
llegar,verb,arrive,to reach
arribar,verb,arrive,to reach
arte,noun,art,human effort
artículo,noun,article,"story, report, or opinion piece"
artista,noun,artist,person who creates art
preguntar,verb,ask,request an answer
preduntar,verb,ask,request an answer
tía,noun,aunt,a parent's sister or sister-in-law
fuera,adv,away,from a place; hence
asombroso,adj,awesome,causing awe or terror
bebé,noun,baby,very young human being
nene,noun,baby,very young human being
niño,noun,baby,very young human being
niña,noun,baby,very young human being
bebe,noun,baby,very young human being
guagua,noun,baby,very young human being
hacia atrás,adv,back,to or in a previous condition or place
de vuelta,adv,back,to or in a previous condition or place
de regreso,adv,back,to or in a previous condition or place
malo,adj,bad,unfavorable; negative
bolsa,noun,bag,flexible container
saco,noun,bag,flexible container
cartucho,noun,bag,flexible container
funda,noun,bag,flexible container
jaba,noun,bag,flexible container
talego,noun,bag,flexible container
baile,noun,ball,formal dance
bola,noun,ball,solid or hollow sphere
esfera,noun,ball,solid or hollow sphere
banana,noun,banana,fruit
banano,noun,banana,fruit
cambur,noun,banana,fruit
guineo,noun,banana,fruit
mínimo,noun,banana,fruit
plátano,noun,banana,fruit
plátano fruta,noun,banana,fruit
fongo,noun,banana,fruit
hilera,noun,bank,row or panel of items
ribera,noun,bank,edge of river or lake
orilla,noun,bank,edge of river or lake
banca,noun,bank,institution
banco,noun,bank,institution
barra,noun,bar,solid object with uniform cross-section
tortor,noun,bar,solid object with uniform cross-section
béisbol,noun,baseball,ball game
beisbol,noun,baseball,ball game
baloncesto,noun,basketball,the sport
básquetbol,noun,basketball,the sport
básquet,noun,basketball,the sport
bañera,noun,bath,tub
